49.48, 43.28, 50.64, 44.77, 46.08, 47.00, 49.58, 42.98
48.64, 43.57, 50.43, 43.57, 42.98, 46.38, 49.48, 42.98
48.23, 43.97, 50.01, 41.70, 42.78, 46.28, 49.69, 42.88
47.82, 44.07, 49.58, 39.36, 42.78, 46.49, 49.79, 42.68
47.71, 43.97, 49.27, 38.97, 43.18, 46.59, 49.79, 42.88
47.51, 43.67, 48.85, 39.16, 43.57, 46.28, 49.90, 42.98
47.20, 43.67, 49.17, 39.36, 44.07, 46.49, 49.79, 43.18
46.89, 42.98, 49.17, 39.55, 44.17, 46.28, 49.90, 43.18
46.59, 42.48, 49.48, 39.65, 44.57, 46.49, 49.90, 43.08
46.38, 42.19, 49.79, 39.65, 45.07, 46.59, 50.22, 43.28
47.00, 42.29, 49.37, 39.94, 45.27, 46.59, 50.32, 43.77
47.61, 42.19, 49.17, 40.23, 45.47, 46.69, 50.01, 43.67
47.30, 41.60, 48.96, 39.94, 45.57, 46.59, 50.11, 43.67
46.89, 41.01, 49.27, 40.13, 45.68, 46.49, 50.11, 43.77
46.89, 41.70, 49.17, 39.65, 45.47, 46.08, 50.32, 43.67
47.00, 42.98, 49.17, 39.07, 45.88, 45.78, 50.43, 43.77
46.89, 43.28, 49.06, 38.39, 43.97, 45.47, 50.43, 43.67
46.69, 43.57, 49.06, 39.07, 43.18, 45.57, 50.32, 43.18
46.89, 43.97, 48.96, 39.45, 43.47, 46.28, 50.22, 43.18
47.10, 44.27, 48.75, 39.84, 43.67, 47.00, 50.01, 42.68
47.30, 44.27, 48.85, 40.13, 43.67, 47.61, 50.01, 42.09
47.51, 44.37, 49.06, 40.33, 43.77, 47.10, 50.22, 42.58
47.82, 44.37, 49.37, 40.43, 43.37, 47.00, 49.90, 42.78
48.02, 44.47, 49.48, 40.62, 43.67, 47.20, 49.48, 42.88
48.13, 44.67, 49.58, 41.01, 43.97, 47.41, 49.17, 42.88
48.33, 44.67, 49.69, 41.31, 44.47, 47.71, 49.17, 42.98
48.33, 44.57, 49.69, 41.80, 44.77, 47.82, 49.27, 42.78
48.33, 44.57, 49.37, 42.48, 45.47, 47.61, 48.75, 42.48
48.13, 44.77, 48.96, 43.47, 45.68, 47.00, 48.64, 42.39
47.61, 44.67, 49.27, 43.37, 44.07, 46.59, 48.23, 42.39
47.51, 44.57, 49.27, 43.37, 44.17, 46.79, 48.54, 42.58
47.20, 43.57, 47.00, 43.28, 43.97, 46.69, 48.64, 42.68
47.41, 43.18, 47.10, 43.08, 44.47, 46.89, 49.06, 42.78
46.79, 42.88, 47.41, 42.78, 44.57, 46.89, 49.06, 43.08
45.98, 42.58, 47.92, 42.58, 44.97, 47.10, 49.58, 43.47
45.27, 42.58, 48.23, 42.39, 44.97, 47.00, 49.79, 43.28
44.47, 42.29, 48.54, 41.70, 45.27, 46.89, 50.01, 43.37
43.97, 41.89, 48.96, 41.40, 45.37, 46.79, 50.22, 43.57
43.57, 41.50, 49.17, 40.91, 45.47, 47.00, 50.64, 43.87
43.18, 41.01, 49.37, 40.33, 45.68, 47.10, 50.64, 43.67
42.88, 40.72, 49.58, 39.75, 45.47, 46.89, 50.75, 43.67
42.78, 40.33, 49.79, 39.36, 45.47, 46.89, 50.64, 43.97
42.58, 40.04, 50.01, 39.07, 45.37, 47.00, 50.85, 43.87
42.68, 39.55, 50.11, 38.97, 45.17, 47.10, 51.07, 43.87
42.78, 39.16, 50.11, 38.87, 44.97, 46.89, 51.07, 44.17
42.98, 38.58, 50.01, 38.97, 44.77, 47.10, 51.07, 44.07
43.28, 38.29, 49.58, 39.07, 44.37, 47.00, 51.28, 44.27
43.57, 37.90, 49.37, 39.26, 44.07, 46.89, 51.50, 44.27
43.77, 37.52, 49.27, 39.55, 44.07, 46.79, 51.39, 44.37
43.97, 37.04, 49.58, 39.75, 43.87, 46.79, 51.28, 44.37
44.17, 36.55, 49.58, 40.13, 43.67, 46.69, 51.39, 44.47
44.27, 36.46, 49.69, 40.23, 43.57, 46.89, 51.50, 44.37
44.37, 36.27, 49.37, 40.52, 43.57, 46.89, 51.50, 44.47
44.67, 36.27, 48.96, 40.62, 43.57, 47.00, 51.50, 44.67
44.87, 36.17, 48.23, 40.91, 43.57, 47.00, 51.28, 44.67
45.27, 36.17, 47.41, 41.31, 43.67, 47.10, 51.60, 44.57
45.57, 36.07, 46.18, 41.40, 43.47, 47.20, 51.60, 44.67
46.49, 36.27, 45.57, 41.50, 43.77, 47.20, 51.60, 44.87
46.89, 36.17, 43.57, 41.80, 43.77, 47.30, 51.60, 44.77
47.92, 36.27, 43.37, 41.89, 44.07, 47.51, 51.82, 45.07
48.44, 36.07, 41.01, 42.09, 44.07, 47.51, 51.60, 45.07
49.48, 36.36, 40.52, 42.09, 44.37, 47.41, 51.71, 45.17
50.11, 36.46, 39.75, 42.19, 44.57, 47.51, 51.50, 45.37
50.75, 36.55, 38.78, 42.39, 44.97, 47.71, 51.39, 45.57
51.50, 36.36, 38.78, 42.48, 45.27, 47.82, 51.50, 45.17
52.14, 36.75, 39.36, 42.68, 45.47, 47.71, 51.50, 45.47
52.80, 36.84, 39.84, 42.78, 45.47, 47.92, 51.39, 45.07
53.12, 36.94, 40.13, 42.78, 45.88, 48.02, 51.07, 45.17
53.23, 37.23, 41.11, 42.48, 44.57, 47.71, 50.43, 45.27
53.12, 37.42, 41.80, 42.29, 42.19, 47.51, 50.53, 45.07
52.90, 37.81, 42.78, 42.19, 39.65, 47.41, 50.64, 45.27
52.69, 38.10, 43.67, 41.99, 38.87, 47.20, 50.85, 45.17
52.36, 38.29, 43.97, 41.60, 36.07, 46.69, 50.75, 44.87
52.25, 38.68, 44.27, 41.11, 34.15, 46.38, 51.07, 44.97
52.03, 38.97, 44.47, 40.72, 32.99, 45.88, 51.17, 44.87
51.82, 39.26, 44.67, 40.43, 32.61, 45.47, 51.17, 44.87
51.60, 39.65, 44.67, 40.33, 32.80, 44.97, 51.28, 44.87
51.60, 39.94, 44.87, 40.52, 33.09, 44.97, 51.71, 44.57
51.39, 40.04, 44.97, 40.91, 33.47, 44.57, 51.50, 44.27
51.39, 40.43, 45.07, 41.01, 34.15, 44.47, 51.82, 44.57
51.28, 40.82, 45.17, 41.01, 34.44, 44.27, 51.82, 44.27
51.17, 41.01, 45.27, 41.11, 35.11, 44.37, 51.93, 44.47
51.17, 41.31, 45.47, 41.50, 35.59, 44.27, 52.03, 44.07
51.17, 41.60, 45.68, 41.70, 36.07, 44.17, 52.03, 44.27
51.07, 41.89, 45.57, 41.89, 36.55, 43.97, 52.03, 43.77
50.96, 42.09, 45.78, 42.29, 37.23, 43.97, 52.36, 43.97
50.85, 42.19, 45.88, 42.78, 38.00, 43.77, 52.25, 43.77
50.85, 42.48, 45.88, 43.47, 38.58, 43.47, 52.25, 43.57
50.85, 42.58, 45.98, 43.97, 39.16, 43.37, 52.03, 43.57
50.75, 42.68, 46.08, 44.57, 39.75, 43.18, 51.93, 43.37
50.75, 42.88, 46.08, 44.87, 40.33, 43.28, 51.07, 43.47
50.75, 43.18, 46.08, 45.37, 40.91, 43.18, 50.01, 43.47
50.75, 43.28, 46.08, 45.68, 41.50, 43.47, 48.96, 43.87
50.64, 43.47, 45.88, 45.98, 41.99, 43.18, 48.23, 43.67
50.64, 43.57, 45.88, 46.38, 42.29, 43.08, 48.13, 43.57
50.64, 43.67, 45.88, 46.59, 42.48, 43.18, 48.33, 43.57
50.64, 43.77, 45.78, 47.00, 43.18, 42.98, 48.13, 43.37
50.64, 43.87, 45.57, 47.30, 43.87, 42.98, 47.82, 43.37
50.53, 44.07, 45.47, 47.71, 44.97, 43.08, 47.71, 43.47
50.53, 44.07, 45.47, 48.02, 45.78, 42.78, 47.51, 43.18
50.53, 44.17, 45.27, 48.23, 46.79, 42.98, 46.79, 43.18
50.53, 44.17, 45.17, 48.64, 47.71, 43.08, 46.38, 43.08
50.53, 44.27, 45.17, 48.75, 47.71, 43.87, 46.28, 42.68
50.53, 44.57, 45.17, 48.85, 47.41, 45.07, 46.49, 42.29
50.53, 44.57, 45.27, 48.96, 47.51, 46.18, 46.69, 41.89
50.43, 44.57, 45.17, 48.75, 47.41, 47.41, 47.20, 41.50
50.53, 44.57, 45.17, 48.85, 47.61, 48.54, 47.30, 41.21
50.53, 44.57, 45.27, 48.85, 47.61, 49.37, 47.30, 41.70
50.43, 44.57, 45.27, 48.64, 47.61, 50.53, 47.71, 41.80
50.43, 44.57, 45.27, 48.64, 47.10, 50.53, 47.00, 41.50
50.43, 44.57, 45.27, 48.54, 47.30, 51.60, 47.10, 41.11
50.43, 44.47, 45.27, 48.75, 47.20, 52.14, 47.20, 41.11
50.53, 44.57, 45.17, 48.54, 47.20, 52.90, 46.89, 40.82
50.43, 44.77, 45.07, 48.64, 47.10, 53.45, 46.49, 40.43
50.43, 44.67, 45.17, 48.54, 46.89, 53.67, 46.28, 40.13
50.43, 44.77, 45.07, 48.44, 47.00, 54.12, 46.28, 39.55
50.43, 44.97, 45.07, 48.33, 46.69, 54.23, 45.98, 39.26
50.32, 44.97, 44.97, 48.33, 46.59, 54.23, 45.47, 38.97
50.22, 44.97, 44.87, 48.23, 46.18, 54.23, 44.97, 38.58
50.32, 45.17, 44.77, 48.13, 45.78, 54.23, 44.37, 38.39
50.22, 45.17, 44.87, 48.13, 45.47, 54.23, 43.87, 38.00
50.22, 45.17, 44.87, 48.02, 45.37, 53.90, 43.67, 37.61
50.22, 45.27, 44.87, 48.02, 45.27, 53.90, 43.77, 37.13
50.22, 45.27, 44.87, 48.02, 45.37, 53.67, 43.37, 36.94
50.32, 45.37, 44.97, 47.82, 45.27, 53.56, 43.57, 36.46
50.32, 45.37, 45.17, 47.82, 45.37, 53.56, 43.67, 35.78
50.22, 45.17, 45.17, 47.92, 45.68, 53.34, 44.07, 35.98
50.32, 45.27, 45.17, 47.82, 45.57, 53.34, 44.07, 35.50
50.22, 45.27, 45.27, 47.92, 45.78, 53.12, 44.17, 35.50
50.22, 45.27, 45.37, 48.02, 46.08, 53.12, 44.77, 35.40
50.22, 45.27, 45.37, 48.13, 46.38, 53.12, 44.37, 35.50
50.22, 45.27, 45.47, 48.33, 46.59, 52.90, 44.77, 35.40
50.22, 45.27, 45.57, 48.44, 46.79, 52.90, 44.87, 35.50
50.22, 45.27, 45.68, 48.64, 47.20, 52.90, 44.97, 35.88
50.32, 45.27, 45.78, 48.75, 47.51, 52.90, 45.07, 35.98
50.22, 45.17, 45.88, 48.85, 47.51, 52.58, 45.07, 36.17
50.32, 45.17, 45.88, 48.96, 47.71, 52.69, 45.17, 36.27
50.22, 45.17, 46.08, 49.17, 48.02, 52.69, 45.88, 36.46
50.22, 45.27, 46.18, 49.17, 48.33, 52.69, 45.98, 36.55
50.22, 45.17, 46.28, 49.37, 48.13, 52.47, 46.08, 36.55
50.22, 45.37, 46.38, 49.37, 48.13, 52.58, 46.79, 36.75
50.32, 45.47, 46.49, 49.48, 47.92, 52.36, 46.69, 36.75
50.32, 45.47, 46.79, 49.58, 47.82, 52.36, 47.00, 36.65
50.22, 45.37, 46.89, 49.79, 47.51, 52.25, 47.41, 38.00
50.32, 45.47, 47.00, 49.79, 47.51, 52.36, 47.30, 37.61
50.43, 45.47, 47.20, 49.90, 47.10, 52.14, 47.51, 38.58
50.43, 45.57, 47.30, 49.90, 46.79, 52.25, 47.82, 38.68
50.43, 45.57, 47.51, 49.90, 46.49, 52.25, 47.71, 39.07
50.43, 45.57, 47.71, 49.90, 46.28, 52.36, 47.92, 39.45
50.53, 45.47, 47.82, 50.01, 45.98, 52.36, 48.13, 39.45
50.53, 45.37, 48.02, 50.11, 45.88, 52.36, 48.13, 39.55
50.53, 45.27, 48.02, 50.11, 45.88, 52.58, 48.23, 39.75
50.53, 45.37, 48.23, 50.22, 45.88, 52.69, 48.44, 39.75
50.64, 45.37, 48.33, 50.22, 45.98, 52.58, 48.54, 39.45
50.64, 45.17, 48.44, 50.22, 46.28, 52.58, 48.64, 39.75
50.64, 45.27, 48.44, 50.11, 46.69, 52.58, 48.23, 39.84
50.85, 45.27, 48.64, 50.11, 47.10, 52.58, 47.71, 39.75
50.75, 45.37, 48.85, 50.01, 47.41, 52.69, 47.41, 39.84
50.85, 45.37, 48.96, 49.90, 47.92, 52.58, 47.00, 39.84
50.85, 45.37, 49.17, 49.90, 48.13, 52.69, 46.89, 40.13
50.85, 45.47, 49.27, 49.90, 48.54, 52.58, 46.38, 40.13
50.96, 45.57, 49.37, 49.69, 48.85, 52.58, 45.78, 40.33
50.96, 45.47, 49.48, 49.79, 48.96, 52.58, 45.57, 40.43
51.07, 45.57, 49.58, 49.69, 49.27, 52.58, 45.17, 40.52
51.07, 45.47, 49.69, 49.69, 49.37, 52.69, 45.07, 41.21
51.07, 45.68, 49.79, 49.69, 49.48, 52.58, 44.87, 41.01
51.17, 45.68, 49.90, 49.69, 49.69, 52.47, 44.67, 41.31
51.17, 45.68, 50.01, 49.69, 50.01, 52.69, 44.67, 41.60
51.28, 45.68, 50.01, 49.79, 49.58, 52.69, 45.07, 41.99
51.28, 45.68, 50.11, 50.01, 49.17, 52.47, 44.97, 42.19
51.28, 45.57, 50.01, 50.11, 48.75, 52.25, 45.47, 42.48
51.28, 45.47, 50.11, 50.11, 48.44, 52.03, 45.88, 43.28
51.28, 45.47, 50.22, 50.32, 47.92, 52.03, 46.18, 43.47
51.39, 45.57, 50.22, 50.32, 48.02, 52.03, 46.38, 44.37
51.39, 45.78, 50.22, 50.32, 47.61, 51.71, 46.28, 44.77
51.39, 45.78, 50.43, 50.32, 47.71, 51.60, 46.79, 46.49
51.50, 45.78, 50.43, 50.32, 47.20, 51.39, 47.00, 47.20
51.39, 45.88, 50.43, 50.11, 47.30, 51.17, 47.30, 47.82
51.50, 45.98, 50.53, 50.22, 47.41, 50.85, 47.51, 48.54
51.50, 45.98, 50.53, 50.22, 47.61, 50.75, 47.61, 49.17
51.60, 46.08, 50.53, 50.32, 47.61, 50.43, 47.82, 49.27
51.71, 46.18, 50.64, 50.32, 47.82, 50.11, 47.82, 49.27
51.60, 46.28, 50.75, 50.32, 48.13, 50.01, 48.02, 49.06
51.60, 46.28, 50.85, 50.32, 48.54, 49.90, 48.13, 48.64
51.71, 46.28, 50.64, 50.32, 48.54, 49.79, 48.23, 48.23
51.60, 46.49, 50.64, 50.22, 48.75, 50.11, 48.64, 48.23
51.71, 46.49, 50.53, 50.22, 49.06, 50.11, 48.54, 48.13
51.71, 46.49, 50.53, 50.32, 49.37, 50.22, 49.06, 48.13
51.82, 46.49, 50.53, 50.43, 49.79, 50.32, 49.27, 47.71
51.71, 46.38, 50.64, 50.53, 50.11, 50.22, 49.69, 47.71
51.82, 46.38, 50.53, 50.43, 50.32, 50.32, 49.90, 47.61
51.82, 46.49, 50.64, 50.64, 50.43, 50.22, 50.11, 47.30
51.82, 46.38, 50.64, 50.64, 50.85, 50.53, 50.32, 47.61
51.93, 46.59, 50.75, 50.75, 50.96, 50.32, 50.75, 47.41
51.82, 46.49, 50.64, 50.85, 51.28, 50.43, 51.17, 47.30
51.82, 46.59, 50.22, 50.96, 51.82, 50.01, 51.07, 47.20
51.60, 46.49, 50.01, 50.96, 49.69, 49.90, 51.50, 47.10
51.39, 46.59, 50.43, 50.85, 46.69, 49.79, 51.60, 46.79
51.07, 46.59, 51.07, 50.64, 45.88, 50.11, 51.82, 46.69
50.96, 46.59, 51.82, 50.43, 46.28, 49.79, 51.71, 46.59
50.75, 46.59, 52.58, 50.11, 46.49, 49.69, 51.93, 46.69
50.64, 46.59, 53.01, 49.79, 44.07, 49.79, 51.93, 46.28
50.43, 46.38, 53.23, 49.58, 43.37, 49.69, 52.14, 46.28
50.32, 46.38, 53.34, 49.27, 42.09, 49.69, 52.14, 46.38
50.22, 46.28, 53.34, 48.85, 41.01, 49.69, 52.58, 46.49
50.11, 46.28, 53.23, 48.33, 40.43, 49.58, 52.69, 46.69
49.90, 46.18, 53.34, 47.41, 40.23, 49.69, 52.58, 46.59
49.69, 46.08, 53.45, 46.28, 40.52, 49.48, 52.58, 46.49
49.58, 45.98, 53.34, 45.07, 40.62, 49.48, 52.69, 46.28
49.37, 45.98, 53.45, 43.77, 40.91, 49.69, 52.80, 46.59
49.27, 45.98, 53.45, 42.39, 40.91, 49.69, 52.69, 46.38
49.27, 45.98, 53.34, 40.91, 41.21, 49.69, 53.01, 46.38
49.17, 45.98, 53.12, 39.55, 41.21, 49.90, 52.90, 46.38
49.17, 45.78, 52.90, 38.00, 41.21, 50.11, 52.90, 46.59
49.27, 45.78, 52.58, 36.84, 41.40, 50.11, 52.80, 46.38
49.48, 45.57, 52.03, 35.69, 41.21, 50.32, 52.80, 46.18
49.58, 45.88, 51.60, 34.53, 41.31, 50.53, 53.12, 46.69
49.69, 45.98, 51.39, 33.76, 41.11, 50.43, 53.23, 46.59
49.79, 46.28, 51.17, 33.57, 41.11, 50.43, 53.12, 46.59
49.79, 46.38, 50.85, 33.28, 41.21, 50.32, 52.90, 46.38
50.01, 47.20, 50.96, 33.19, 41.40, 50.11, 52.90, 46.38
50.11, 47.41, 50.75, 33.19, 41.50, 49.90, 53.12, 46.28
50.11, 48.44, 50.75, 33.28, 41.89, 49.48, 53.01, 46.38
50.22, 48.75, 50.64, 33.47, 42.09, 49.37, 53.12, 46.38
