47.92, 52.14, 46.59, 50.22, 53.90, 54.01, 59.08, 47.20
48.02, 52.47, 46.69, 50.53, 54.01, 54.01, 58.96, 47.20
48.23, 52.47, 46.79, 50.75, 53.90, 54.12, 58.96, 47.10
48.33, 52.80, 46.89, 50.85, 54.01, 54.23, 59.08, 47.10
48.54, 52.80, 47.10, 51.17, 54.34, 54.23, 58.96, 47.30
48.85, 53.12, 47.20, 51.28, 54.34, 54.23, 58.96, 47.20
49.06, 53.23, 47.20, 51.39, 54.23, 54.34, 59.08, 47.10
49.27, 53.23, 47.30, 51.50, 54.34, 54.23, 58.96, 47.20
49.58, 53.56, 47.30, 51.39, 54.34, 54.34, 58.96, 47.10
49.69, 53.56, 47.41, 51.60, 54.79, 54.34, 58.85, 47.20
49.79, 53.56, 47.61, 51.60, 54.45, 54.34, 58.96, 47.30
49.79, 53.79, 47.82, 51.71, 54.68, 54.34, 58.96, 47.41
50.01, 53.90, 47.92, 51.71, 54.56, 54.34, 58.85, 47.30
49.90, 53.79, 47.71, 51.71, 54.56, 54.12, 58.85, 47.30
50.01, 54.12, 47.30, 51.82, 54.68, 54.34, 58.96, 47.41
50.11, 54.01, 46.28, 51.39, 54.34, 54.23, 58.85, 47.30
50.11, 53.90, 44.77, 51.39, 54.23, 54.34, 58.96, 47.41
50.32, 53.90, 43.47, 51.28, 54.34, 54.34, 58.96, 47.41
49.90, 53.56, 43.47, 51.28, 54.45, 54.45, 58.85, 47.30
49.58, 53.56, 43.57, 50.96, 54.45, 54.34, 58.85, 47.30
49.17, 53.56, 43.67, 50.85, 54.56, 54.34, 58.85, 47.30
48.75, 53.79, 44.07, 50.75, 54.79, 54.45, 58.85, 47.41
48.75, 53.56, 44.17, 49.79, 54.45, 54.45, 58.85, 47.41
48.85, 53.45, 44.47, 49.79, 54.23, 53.79, 58.96, 47.00
48.96, 53.67, 44.77, 49.90, 54.45, 53.90, 59.08, 46.18
49.06, 53.56, 44.77, 50.11, 53.79, 53.12, 58.96, 45.68
49.17, 53.79, 44.97, 49.58, 53.45, 53.01, 59.08, 45.68
49.27, 53.79, 45.07, 49.37, 53.23, 52.47, 58.96, 45.68
49.27, 53.79, 45.17, 49.58, 53.12, 52.58, 58.96, 45.17
49.27, 53.79, 45.27, 49.90, 53.34, 52.58, 58.96, 44.97
49.37, 53.79, 45.47, 49.69, 52.47, 52.25, 58.96, 44.87
49.27, 53.79, 45.68, 49.69, 51.93, 52.25, 58.96, 44.87
49.37, 54.01, 45.78, 49.79, 52.14, 52.58, 59.08, 44.87
49.48, 54.01, 45.88, 50.11, 52.14, 52.58, 59.08, 44.87
49.48, 54.23, 45.98, 50.22, 50.43, 52.58, 58.85, 44.77
49.48, 54.23, 46.08, 50.32, 49.79, 52.69, 58.96, 44.87
49.48, 54.23, 46.08, 50.53, 50.32, 52.90, 58.85, 45.07
49.58, 54.23, 46.28, 50.85, 50.75, 53.01, 58.96, 45.27
49.58, 54.34, 46.38, 50.85, 49.17, 53.01, 58.96, 45.27
49.48, 54.34, 46.49, 50.96, 49.06, 53.01, 59.08, 45.37
49.58, 54.56, 46.59, 51.17, 49.69, 53.23, 58.96, 45.47
49.48, 54.56, 46.69, 51.39, 49.90, 53.34, 58.96, 45.68
49.48, 54.45, 46.79, 51.39, 49.48, 53.34, 59.08, 45.78
49.48, 54.56, 46.79, 51.39, 49.79, 53.45, 58.96, 46.08
49.48, 54.45, 47.00, 51.39, 49.69, 53.34, 59.08, 45.98
49.37, 54.56, 47.00, 51.50, 50.22, 53.45, 58.85, 46.18
49.27, 54.56, 47.10, 51.71, 50.11, 53.56, 58.96, 46.08
49.27, 54.45, 47.10, 51.82, 50.22, 53.79, 58.73, 46.18
49.27, 54.68, 47.10, 51.82, 50.01, 54.01, 58.61, 46.08
49.27, 54.79, 47.10, 52.03, 50.75, 54.12, 58.73, 46.08
49.27, 54.90, 47.10, 52.03, 50.53, 54.12, 58.73, 45.88
49.17, 55.01, 47.10, 52.14, 51.17, 54.12, 58.73, 45.88
49.17, 55.01, 47.10, 52.14, 51.28, 54.01, 58.73, 45.57
49.27, 55.01, 47.10, 52.14, 51.71, 54.12, 58.73, 45.68
49.17, 55.13, 47.10, 52.36, 52.14, 54.23, 58.73, 45.68
49.06, 55.13, 47.20, 52.47, 52.25, 54.23, 58.85, 45.78
49.17, 55.24, 47.30, 52.47, 52.36, 54.34, 58.73, 45.68
49.17, 55.35, 47.20, 52.58, 52.58, 54.34, 58.73, 45.78
49.17, 55.24, 47.20, 52.69, 52.58, 54.34, 58.85, 45.98
49.17, 55.35, 47.20, 52.80, 52.69, 54.34, 58.85, 45.88
49.27, 55.35, 47.20, 53.01, 52.80, 54.23, 58.73, 45.98
49.27, 55.47, 47.30, 53.12, 53.12, 54.12, 58.61, 46.18
49.27, 55.47, 47.30, 53.34, 53.12, 54.12, 58.96, 46.38
49.37, 55.69, 47.41, 53.56, 53.12, 54.23, 58.85, 46.79
49.37, 55.58, 47.30, 53.67, 53.12, 54.12, 58.85, 47.00
49.37, 55.47, 47.30, 53.79, 52.80, 54.01, 58.73, 47.30
49.48, 55.69, 47.30, 54.01, 52.80, 54.34, 58.85, 47.51
49.48, 55.58, 47.30, 54.12, 52.47, 54.34, 58.73, 47.71
49.48, 55.81, 47.41, 54.23, 52.36, 54.56, 58.73, 47.82
49.58, 55.69, 47.30, 54.45, 52.25, 54.68, 58.73, 48.02
49.58, 55.81, 47.30, 54.56, 52.14, 54.79, 58.73, 48.13
49.58, 55.81, 47.30, 54.68, 52.03, 54.90, 58.73, 48.23
49.69, 55.92, 47.41, 54.68, 51.71, 54.79, 58.73, 48.23
49.69, 55.92, 47.30, 54.79, 52.03, 54.90, 58.61, 48.23
49.69, 55.92, 47.41, 54.79, 52.03, 55.01, 58.85, 48.33
49.69, 55.92, 47.41, 54.90, 52.47, 55.01, 58.73, 48.44
49.69, 55.92, 47.41, 54.90, 52.47, 55.13, 58.61, 48.44
49.79, 56.04, 47.41, 54.79, 52.58, 55.13, 58.37, 48.33
49.79, 56.15, 47.51, 54.90, 52.80, 55.13, 58.37, 48.33
49.79, 56.04, 47.51, 55.01, 53.01, 55.13, 58.25, 48.33
49.79, 56.15, 47.51, 55.01, 52.90, 55.13, 58.37, 48.23
49.90, 56.27, 47.61, 55.13, 53.01, 55.13, 58.25, 48.23
49.90, 56.15, 47.51, 55.13, 53.12, 55.24, 58.49, 48.33
49.90, 56.27, 47.51, 55.24, 52.80, 55.24, 58.37, 48.13
49.90, 56.15, 47.41, 55.35, 52.69, 55.35, 58.37, 48.13
49.90, 56.15, 47.41, 55.35, 52.80, 55.47, 58.49, 48.13
49.90, 56.15, 47.30, 55.35, 52.69, 55.58, 58.37, 48.02
49.79, 56.15, 47.41, 55.35, 53.01, 55.69, 58.49, 47.92
49.90, 56.15, 47.30, 55.35, 53.01, 55.81, 58.49, 47.82
49.79, 56.27, 47.30, 55.35, 52.80, 55.81, 58.49, 47.71
49.69, 56.15, 47.20, 55.35, 52.69, 55.81, 57.66, 47.51
49.79, 56.38, 47.41, 55.35, 52.47, 55.81, 57.66, 47.41
49.69, 56.38, 47.30, 55.47, 52.69, 55.92, 57.31, 47.41
49.69, 56.38, 47.30, 55.47, 52.58, 55.92, 56.84, 47.41
49.69, 56.38, 47.20, 55.47, 52.80, 56.04, 56.50, 47.30
49.69, 56.38, 47.20, 55.58, 52.69, 56.15, 56.38, 47.30
49.69, 56.50, 47.20, 55.69, 53.01, 56.15, 56.50, 47.20
49.69, 56.50, 47.30, 55.81, 52.80, 56.27, 56.04, 47.20
49.58, 56.27, 47.30, 55.81, 52.90, 56.27, 55.81, 47.20
49.58, 56.50, 47.30, 55.69, 52.90, 56.27, 55.69, 47.10
49.58, 56.50, 47.20, 55.81, 53.01, 56.27, 55.69, 47.00
49.58, 56.61, 47.20, 55.81, 53.23, 56.27, 55.35, 47.10
49.69, 56.61, 47.20, 55.92, 53.01, 56.27, 54.90, 47.00
49.58, 56.50, 47.20, 55.81, 53.34, 56.27, 55.13, 47.00
49.58, 56.61, 47.20, 55.92, 53.45, 56.15, 55.24, 47.00
49.58, 56.61, 47.20, 55.92, 53.56, 56.04, 55.01, 46.89
49.48, 56.50, 47.30, 55.92, 53.67, 55.92, 55.13, 47.00
49.58, 56.73, 47.10, 55.92, 53.79, 55.92, 55.24, 46.79
49.58, 56.84, 47.20, 55.92, 53.79, 55.81, 55.35, 46.79
49.48, 56.61, 47.20, 55.92, 54.01, 55.47, 55.35, 46.69
49.37, 56.73, 47.41, 55.92, 54.01, 55.35, 55.58, 46.69
49.58, 56.84, 47.30, 55.81, 54.12, 55.35, 55.58, 46.69
49.37, 56.84, 47.30, 55.81, 54.45, 55.24, 55.58, 46.69
49.37, 56.73, 47.41, 55.81, 54.56, 54.56, 55.69, 46.59
49.37, 56.96, 47.61, 55.69, 54.79, 54.45, 55.58, 46.59
49.48, 56.96, 47.71, 55.69, 54.90, 54.45, 55.69, 46.59
49.27, 56.96, 48.02, 55.13, 54.90, 54.34, 55.81, 46.59
49.37, 56.96, 48.23, 55.01, 55.01, 54.56, 55.92, 46.59
49.48, 57.07, 48.64, 54.68, 55.01, 54.56, 55.92, 46.49
49.48, 57.07, 49.06, 54.56, 55.35, 54.68, 55.92, 46.69
49.58, 57.19, 49.37, 54.45, 55.47, 54.68, 55.92, 46.59
49.69, 57.07, 49.58, 54.23, 55.47, 54.68, 55.92, 46.49
49.79, 57.19, 49.79, 54.34, 55.69, 54.79, 56.04, 46.49
50.01, 57.07, 49.90, 54.45, 55.47, 54.68, 55.92, 46.49
50.11, 57.19, 50.11, 54.79, 55.58, 54.90, 55.13, 46.59
50.11, 56.96, 50.01, 54.90, 55.58, 54.79, 54.68, 46.59
50.11, 56.96, 50.11, 55.13, 55.47, 54.90, 54.23, 46.49
50.11, 57.07, 50.22, 55.24, 55.58, 54.90, 54.34, 46.38
50.11, 56.96, 50.22, 55.47, 55.47, 54.90, 53.79, 46.49
50.22, 57.07, 50.22, 55.58, 55.69, 54.79, 53.90, 46.49
50.32, 57.19, 50.32, 55.69, 55.69, 54.90, 53.67, 46.49
50.22, 57.07, 50.32, 55.81, 55.69, 54.90, 53.90, 46.49
50.22, 57.19, 50.43, 55.92, 55.69, 55.01, 54.01, 46.38
50.22, 57.19, 50.32, 56.04, 55.81, 54.90, 54.12, 46.49
50.22, 57.19, 50.32, 56.15, 56.04, 55.13, 54.23, 46.38
50.22, 57.07, 50.43, 56.27, 55.92, 55.01, 54.34, 46.49
50.22, 57.07, 50.43, 56.38, 55.92, 55.13, 54.56, 46.49
50.43, 57.31, 50.43, 56.50, 56.27, 55.13, 54.45, 46.38
50.43, 57.31, 50.53, 56.61, 56.27, 55.24, 54.79, 46.38
50.43, 57.42, 50.53, 56.61, 56.38, 55.13, 54.79, 46.38
50.43, 57.31, 50.53, 56.73, 56.04, 55.13, 54.68, 46.38
50.53, 57.42, 50.53, 56.84, 56.38, 55.13, 54.68, 46.28
50.43, 57.31, 50.64, 56.84, 56.27, 55.24, 54.79, 46.28
50.53, 57.42, 50.64, 56.96, 56.61, 55.24, 54.90, 46.38
50.43, 57.31, 50.64, 57.07, 56.50, 55.24, 55.01, 46.28
50.53, 57.42, 50.64, 56.96, 56.50, 55.24, 55.01, 46.18
50.53, 57.42, 50.64, 57.07, 56.61, 55.24, 55.01, 46.28
50.64, 57.54, 50.85, 57.07, 56.61, 55.24, 55.01, 46.18
50.64, 57.42, 50.75, 57.19, 56.84, 55.24, 55.24, 46.28
50.53, 57.54, 50.75, 57.19, 56.61, 55.35, 55.13, 46.18
50.64, 57.54, 50.85, 57.31, 56.84, 55.35, 55.13, 46.18
50.64, 57.54, 50.85, 57.42, 56.73, 55.35, 55.24, 46.28
50.75, 57.54, 50.85, 57.31, 56.61, 55.35, 55.24, 46.08
50.75, 57.54, 50.85, 57.42, 56.96, 55.35, 55.24, 46.18
50.75, 57.66, 50.85, 57.31, 56.96, 55.24, 55.35, 46.18
50.75, 57.54, 50.96, 57.42, 56.84, 55.24, 55.47, 46.18
50.75, 57.78, 50.96, 57.42, 57.07, 55.35, 55.47, 46.18
50.85, 57.66, 50.96, 57.66, 56.96, 55.35, 55.58, 46.18
50.75, 57.78, 50.96, 57.54, 57.07, 55.47, 55.69, 46.28
50.85, 57.78, 50.96, 57.66, 57.07, 55.47, 55.69, 46.18
50.85, 57.89, 51.07, 57.66, 57.19, 55.47, 55.92, 46.18
50.75, 57.78, 50.96, 57.78, 57.07, 55.35, 55.92, 46.18
50.85, 57.89, 50.96, 57.78, 57.19, 55.47, 55.81, 46.18
50.85, 57.89, 51.07, 57.78, 57.19, 55.47, 55.92, 46.28
50.96, 57.89, 50.96, 57.78, 57.42, 55.47, 55.92, 46.18
50.85, 57.78, 51.07, 57.89, 57.19, 55.58, 56.04, 46.08
50.96, 57.89, 51.07, 57.78, 57.19, 55.47, 55.81, 46.18
50.64, 57.89, 51.07, 57.66, 57.19, 55.13, 55.92, 46.08
50.75, 58.01, 50.96, 57.66, 57.07, 54.79, 56.15, 46.08
50.53, 57.89, 50.96, 57.78, 55.69, 54.68, 56.04, 46.18
50.53, 58.01, 51.07, 57.78, 52.90, 54.79, 56.15, 46.08
50.53, 58.01, 51.17, 56.96, 50.43, 54.90, 56.38, 46.08
50.53, 57.89, 51.17, 56.27, 50.53, 54.12, 56.38, 46.18
50.53, 57.78, 51.28, 56.27, 50.75, 53.90, 56.38, 45.37
50.64, 57.54, 51.28, 56.38, 51.28, 53.45, 56.50, 45.07
50.53, 57.42, 51.28, 55.01, 51.50, 52.80, 56.61, 44.97
50.53, 57.31, 51.17, 54.34, 51.93, 51.93, 56.61, 45.07
50.53, 57.31, 51.28, 54.45, 52.25, 51.82, 56.73, 45.07
50.64, 57.07, 51.28, 54.56, 52.58, 51.39, 56.61, 45.07
50.64, 57.07, 51.28, 53.67, 53.01, 51.28, 56.84, 45.17
50.64, 56.96, 51.17, 53.45, 53.34, 51.17, 56.73, 45.17
50.75, 56.96, 51.28, 53.79, 53.56, 51.28, 56.73, 45.27
50.75, 56.96, 51.39, 54.01, 53.90, 51.39, 56.73, 45.17
50.75, 56.96, 51.39, 54.23, 54.23, 51.60, 56.61, 45.37
50.75, 56.84, 51.39, 54.45, 54.23, 51.60, 56.73, 45.37
50.85, 56.96, 51.39, 54.68, 54.34, 51.82, 56.84, 45.37
50.75, 56.96, 51.50, 54.79, 54.79, 52.03, 56.96, 45.37
50.75, 56.96, 51.50, 54.68, 54.90, 52.14, 56.84, 45.27
50.75, 56.96, 51.50, 54.90, 55.01, 52.25, 56.96, 45.37
50.75, 56.84, 51.50, 54.90, 55.13, 52.25, 56.96, 45.47
50.75, 56.73, 51.50, 54.90, 55.35, 52.36, 57.07, 45.37
50.75, 56.73, 51.60, 55.13, 55.24, 52.36, 57.07, 45.27
50.75, 56.84, 51.60, 55.13, 55.47, 52.58, 57.07, 45.27
50.85, 56.73, 51.50, 55.24, 55.69, 52.58, 56.96, 45.17
50.85, 57.07, 51.50, 55.47, 55.69, 52.69, 57.07, 45.17
50.85, 57.07, 51.50, 55.58, 55.69, 52.69, 57.07, 45.37
50.85, 57.19, 51.50, 55.58, 55.69, 52.58, 57.19, 45.57
50.85, 57.31, 51.60, 55.69, 55.69, 52.69, 57.07, 45.68
50.75, 57.19, 51.50, 55.58, 55.24, 52.90, 57.19, 45.78
50.85, 57.19, 51.39, 55.81, 55.01, 52.90, 57.07, 46.08
50.75, 57.19, 51.17, 55.92, 54.90, 53.12, 56.73, 46.08
50.75, 57.54, 51.17, 56.04, 54.45, 53.12, 56.61, 45.98
50.53, 57.54, 51.17, 55.81, 53.34, 53.34, 56.84, 45.98
50.43, 57.54, 51.28, 55.58, 53.45, 53.23, 56.84, 46.08
50.32, 57.19, 50.11, 55.35, 53.34, 53.45, 56.96, 45.98
50.53, 57.19, 50.22, 55.47, 53.67, 53.56, 56.96, 45.98
50.53, 56.96, 50.32, 55.47, 54.01, 53.56, 56.96, 45.98
50.64, 56.61, 50.53, 55.47, 54.45, 53.79, 56.96, 45.98
50.75, 56.84, 50.64, 54.34, 54.79, 53.79, 57.07, 45.98
50.85, 56.96, 50.75, 53.12, 54.68, 53.67, 57.07, 45.88
50.96, 57.07, 50.75, 52.25, 53.45, 53.79, 56.96, 45.98
50.85, 57.19, 50.85, 52.03, 53.01, 53.67, 57.07, 45.98
51.07, 57.31, 51.07, 52.25, 52.90, 53.79, 56.96, 45.98
50.96, 57.31, 51.17, 52.47, 53.01, 53.79, 57.07, 46.08
51.07, 57.54, 51.17, 52.90, 53.23, 54.01, 56.96, 45.88
51.07, 57.54, 51.07, 53.12, 53.34, 54.01, 57.07, 45.98
51.07, 57.78, 51.17, 53.45, 53.34, 54.12, 56.96, 45.98
51.17, 57.78, 51.28, 53.90, 53.23, 54.23, 57.19, 46.18
51.28, 58.01, 51.28, 54.23, 53.45, 54.34, 57.07, 46.28
51.28, 58.01, 51.17, 54.34, 53.56, 54.45, 57.07, 46.49
51.17, 57.89, 51.17, 54.68, 53.56, 54.56, 57.07, 46.69
51.17, 58.01, 50.96, 54.90, 53.79, 54.68, 56.96, 46.69
51.17, 58.01, 50.96, 55.13, 53.90, 54.90, 57.07, 46.89
51.17, 57.89, 50.96, 55.35, 54.12, 54.79, 57.31, 46.89
51.17, 58.13, 50.96, 55.47, 54.23, 55.01, 57.42, 46.89
51.17, 58.13, 50.96, 55.58, 54.56, 55.01, 57.89, 47.00
51.17, 58.13, 51.07, 55.92, 54.90, 55.13, 58.49, 47.00
51.17, 58.37, 51.07, 56.04, 54.90, 55.13, 58.85, 46.89
51.07, 58.25, 50.96, 56.15, 55.01, 55.24, 59.33, 46.89
51.07, 58.37, 50.96, 56.27, 55.35, 55.35, 59.57, 47.00
51.17, 58.37, 50.85, 56.38, 55.35, 55.24, 59.69, 47.00
51.17, 58.37, 50.85, 56.50, 55.69, 55.35, 59.93, 47.00
51.17, 58.37, 50.75, 56.50, 55.47, 55.35, 60.30, 46.89
51.17, 58.37, 50.64, 56.61, 56.04, 55.35, 60.55, 47.00
51.17, 58.49, 50.64, 56.84, 55.92, 55.35, 60.67, 46.89
51.07, 58.37, 50.64, 56.84, 56.15, 55.58, 60.92, 46.89
51.07, 58.49, 50.43, 56.96, 56.27, 55.47, 60.79, 46.79
51.07, 58.37, 50.43, 57.07, 56.38, 55.47, 61.04, 46.79
50.96, 58.37, 50.32, 57.19, 56.38, 55.47, 61.17, 46.69
50.96, 58.49, 50.22, 57.31, 56.61, 55.47, 61.17, 46.69
50.96, 58.37, 50.22, 57.42, 56.50, 55.47, 61.29, 46.69
50.96, 58.49, 50.01, 57.54, 56.84, 55.58, 61.29, 46.79
50.85, 58.25, 50.01, 57.66, 56.38, 55.47, 61.29, 46.59
50.85, 58.37, 50.01, 57.89, 56.50, 55.69, 61.42, 46.69
50.75, 58.37, 49.90, 57.89, 56.15, 55.58, 61.42, 46.59
50.85, 58.37, 49.90, 58.01, 56.15, 55.58, 61.54, 46.69
50.75, 58.49, 49.79, 58.01, 55.81, 55.69, 61.42, 46.59
50.64, 58.61, 49.69, 58.13, 55.81, 55.81, 61.54, 46.69
50.64, 58.37, 49.69, 58.13, 55.47, 55.81, 61.54, 46.49
50.64, 58.49, 49.58, 58.13, 55.35, 55.81, 61.54, 46.49
50.53, 58.49, 49.48, 58.01, 55.35, 55.69, 61.42, 46.38
50.53, 58.61, 49.48, 58.01, 55.35, 55.92, 61.54, 46.49
50.53, 58.49, 49.37, 57.78, 55.24, 55.69, 61.42, 46.18
50.43, 58.37, 49.27, 57.54, 55.13, 55.69, 61.54, 46.08
50.43, 58.61, 49.17, 57.31, 54.90, 55.81, 61.54, 45.78
50.43, 58.61, 49.06, 57.19, 54.90, 55.81, 61.54, 45.57
50.22, 58.49, 48.96, 57.07, 54.90, 55.81, 61.54, 45.37
50.11, 58.25, 48.85, 57.07, 54.68, 55.92, 61.79, 45.37
50.22, 58.37, 48.64, 56.96, 54.90, 55.81, 61.54, 45.37
50.11, 58.25, 48.64, 56.96, 54.34, 55.69, 61.54, 45.17
50.01, 58.13, 48.54, 57.07, 54.56, 55.81, 61.67, 45.17
49.90, 58.25, 48.54, 57.19, 55.01, 55.69, 61.54, 45.17
49.90, 58.13, 48.44, 57.31, 55.58, 55.69, 61.42, 45.17
49.79, 58.13, 48.54, 57.42, 55.69, 55.58, 61.42, 45.07
49.90, 58.13, 48.54, 57.42, 56.15, 55.47, 61.42, 45.07
49.79, 58.13, 48.54, 57.54, 56.38, 55.47, 61.42, 44.97
49.69, 58.13, 48.64, 57.66, 56.61, 55.47, 61.29, 45.07
49.58, 58.13, 48.75, 57.78, 57.42, 55.13, 61.29, 44.97
49.58, 58.25, 48.96, 57.89, 58.01, 54.79, 61.42, 44.97
49.58, 58.13, 48.96, 58.01, 58.37, 54.01, 61.42, 45.07
49.48, 58.25, 49.06, 58.13, 58.96, 53.12, 61.29, 45.07
49.48, 58.25, 49.17, 58.37, 59.57, 52.47, 61.17, 44.97
49.48, 58.25, 49.37, 58.61, 60.05, 51.60, 61.29, 45.07
49.48, 58.37, 49.48, 58.85, 60.67, 51.17, 61.17, 45.07
49.37, 58.49, 49.48, 59.08, 60.79, 50.53, 61.04, 45.07
49.27, 58.37, 49.69, 59.45, 60.79, 50.22, 60.92, 44.97
49.27, 58.49, 49.69, 59.69, 60.92, 50.11, 61.04, 45.07
49.27, 58.61, 49.79, 60.05, 61.04, 49.90, 61.04, 45.17
49.17, 58.61, 49.90, 60.18, 60.30, 49.90, 60.92, 45.07
49.17, 58.73, 49.90, 60.42, 59.69, 49.90, 60.92, 45.07
49.17, 58.85, 50.11, 60.79, 58.25, 50.22, 60.92, 44.97
49.17, 58.85, 50.11, 60.79, 55.35, 50.53, 60.79, 44.97
49.17, 59.08, 50.11, 60.67, 52.58, 50.75, 60.67, 45.07
49.17, 59.08, 50.11, 60.30, 49.48, 51.39, 60.67, 45.17
49.06, 59.08, 50.22, 60.05, 46.79, 51.93, 60.67, 45.07
49.17, 59.08, 50.01, 59.69, 44.77, 52.25, 60.55, 45.07
49.06, 59.21, 49.90, 59.57, 43.57, 52.69, 60.42, 45.07
49.06, 59.21, 49.69, 59.57, 42.78, 53.01, 60.42, 45.17
48.96, 59.21, 49.79, 59.57, 42.98, 53.45, 60.55, 45.17
48.96, 59.33, 49.79, 59.69, 43.37, 53.45, 60.55, 45.17
48.96, 59.33, 49.90, 59.45, 44.17, 53.45, 60.55, 45.07
48.85, 59.45, 50.22, 59.08, 45.57, 53.67, 60.42, 45.17
48.85, 59.33, 50.96, 58.61, 46.69, 53.56, 60.30, 45.17
48.64, 59.33, 52.14, 57.89, 47.30, 53.56, 60.42, 45.07
48.54, 59.21, 53.45, 57.31, 48.33, 53.56, 60.30, 44.97
48.44, 59.33, 55.01, 56.84, 49.17, 53.67, 60.30, 44.77
48.44, 59.33, 56.50, 56.96, 48.02, 53.67, 60.30, 44.67
48.44, 59.57, 57.78, 57.31, 45.98, 53.90, 60.18, 44.67
48.44, 59.45, 58.73, 57.42, 43.77, 53.90, 60.18, 44.67
48.54, 59.45, 59.57, 57.66, 42.29, 53.90, 60.18, 44.47
48.54, 59.57, 60.05, 57.78, 42.48, 53.79, 60.05, 44.67
48.54, 59.57, 60.55, 58.01, 42.78, 53.67, 60.05, 44.67
48.64, 59.45, 60.92, 58.37, 43.18, 53.67, 59.93, 44.57
48.75, 59.57, 61.17, 58.61, 44.07, 53.45, 60.18, 44.67
48.64, 59.57, 61.42, 58.49, 44.57, 53.45, 60.05, 44.67
48.75, 59.69, 61.42, 58.25, 45.27, 53.34, 59.93, 44.67
48.75, 59.57, 61.29, 57.66, 45.68, 53.34, 59.81, 44.67
48.75, 59.57, 61.29, 57.07, 46.08, 53.45, 60.18, 44.67
48.75, 59.57, 61.29, 56.27, 46.69, 53.56, 59.93, 44.87
48.64, 59.45, 61.04, 55.47, 47.00, 53.67, 60.05, 44.77
48.64, 59.33, 60.92, 54.56, 47.20, 53.79, 59.81, 44.77
48.75, 59.33, 60.67, 53.23, 47.30, 54.01, 59.93, 44.87
48.64, 59.45, 60.55, 51.50, 47.41, 54.34, 59.93, 44.87
